cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.44333333333333336,0.07583333333333334,0.35630743525480363,0.6054166666666666,0.02690447400241841,0.6034888036620066,0.5171010618198306,0.3125068834873399,0.4206602018590644,0.7495342859719969,0.5065166890817948,0.49074778200253477,0.4733559775115417,0.40123366091194157,0.1743239594948541,0.30978619010099556,0.47358166343196473,0.5867391674406619,0.17073170731707316,0.1702127659574468,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,23.34166666666667
0.2633333333333333,0.034166666666666665,0.2781954887218045,0.21958333333333332,0.21810761789600971,0.28430038352097,0.5072173518742442,0.30654096500985717,0.46309783811651073,0.7148749716611746,0.3291844968822595,0.31685678073510776,0.4733559775115417,0.40123366091194157,0.15289337055493235,0.28875323605554243,0.43214679361889097,0.4213380046402406,0.17073170731707316,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,23.55
0.26125,0.13791666666666666,0.220969089390142,0.013333333333333332,0.18001813784764212,0.259680811579859,0.6169265322702538,0.3819327042743703,0.4206602018590644,0.7495342859719969,0.23971960712393528,0.23405154203633288,0.5918851243215926,0.27226897378695014,0.12921678102742054,0.2593374911743939,0.43214679361889097,0.4213380046402406,0.13414634146341464,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,22.304166666666664
0.3141666666666667,0.03916666666666667,0.2894736842105263,0.3516666666666666,0.19195888754534465,0.5439811951008289,0.7310833821417775,0.5259696768615703,0.4206602018590644,0.7495342859719969,0.2836532583445409,0.27249683143219267,0.5918851243215926,0.27226897378695014,0.17899142946593968,0.3352553542009884,0.43307541728111687,0.44335614259424716,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,22.962500000000002
0.46291666666666664,0.11708333333333334,0.34001670843776105,0.5925,0.3441656590084644,0.5411357169367809,0.5684325876662635,0.3365749969712656,0.46206363543716833,0.7294565591278683,0.2823694828218608,0.27249683143219267,0.5916949718894315,0.2966112924803639,0.15218826835897195,0.2974805430892461,0.30048131359993135,0.6180122299862916,0.12652439024390244,0.1223404255319149,0.6537540682366938,0.6456122494847776,0,0,0,0,0,1,0,0,0,0,0,0,22.7625
0.9875,0.8150000000000001,0.6432748538011696,0.7000000000000001,0.27010278113663855,0.4655449709266362,0.41335399032648124,0.2220888355342137,0.4030257181159911,0.7946757322797708,0.23161755715857682,0.2210392902408112,0.4733559775115417,0.40123366091194157,0.09080726666852597,0.17150201670169854,0.30048131359993135,0.6180122299862916,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,22.525000000000002
0.5833333333333334,0.49083333333333334,0.24143692564745195,0.17083333333333334,0.13694074969770256,0.7087714957317828,0.41284386336154777,0.24260713459695804,0.4030257181159911,0.7946757322797708,0.2439418021763052,0.22813688212927757,0.4733559775115417,0.40123366091194157,0.08907648949770271,0.17609099512776472,0.4908983238776372,0.4878530357436759,0.09756097560975607,0.08510638297872342,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,23.991666666666664
0.15916666666666665,0.024166666666666666,0.2096908939014202,0.03958333333333334,0.1803204353083435,0.8410243721390573,0.4963452709340991,0.2710242353822263,0.4206602018590644,0.7495342859719969,0.360679789705343,0.3523447401774398,0.4733559775115417,0.40123366091194157,0.09339440856047083,0.1853612614732878,0.21765555378301826,0.6609736599836893,0.12195121951219506,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,24.641666666666666
0.40750000000000003,0.15166666666666667,0.30451127819548873,0.2945833333333333,0.27342805320435315,0.5085982927131016,0.5541490326481258,0.3062435983567739,0.43035810644125405,0.7886623712623404,0.4383910013449077,0.4268694550063371,0.4733559775115417,0.40123366091194157,0.11545668516565229,0.2296305012944222,0.3293732696363989,0.5439163576753145,0.17073170731707316,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,24.116666666666664
0.23,0.043750000000000004,0.1274018379281537,0.3820833333333334,0.4321342200725514,0.8234566373871088,0.2832716142684401,0.15280240536581607,0.43035810644125405,0.7886623712623404,0.23201695398785507,0.22222222222222227,0.7899090857424476,0.43776988409432604,0.07011889056645723,0.1364067760189098,0.45474130835030735,0.45893469032014167,0.08536585365853655,0.08510638297872342,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,22.425
0.42333333333333334,0.007916666666666666,0.22013366750208854,0.9491666666666667,0.20238814993954055,0.7769392552270197,0.42457678355501816,0.2310098351267112,0.43035810644125405,0.7886623712623404,0.12303867628479442,0.11575834389522602,0.7899090857424476,0.43776988409432604,0.11418697106089655,0.2271800261319093,0.337723839430744,0.57363177133481,0.09908536585365849,0.08643617021276595,0.7852323965234973,0.5190725933458538,0,0,0,0,0,0,1,0,0,0,0,0,22.954166666666666
0.4733333333333334,0.1766666666666667,0.3107769423558897,0.6966666666666668,0.26239419588875457,0.6420883335395274,0.5383350967351874,0.29732259876427636,0.43035810644125405,0.7886623712623404,0.1664017606064311,0.15716096324461343,0.7899090857424476,0.43776988409432604,0.19197087646789462,0.3613134124865079,0.337723839430744,0.57363177133481,0.1539634146341463,0.13430851063829788,0.7852323965234973,0.5190725933458538,0,0,0,0,0,0,1,0,0,0,0,0,23.40833333333333
0.8308333333333333,0.7283333333333333,0.5806182121971595,0.5404166666666667,0.1975513905683193,0.6590374860819003,0.5893477932285369,0.38058526162758677,0.4634085394476344,0.7298814518904493,0.23504095855239024,0.2245880861850444,0.4733559775115417,0.40123366091194157,0.12632297564072462,0.23920922570016467,0.5178187008879434,0.531498288511969,0.12195121951219506,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,24.45
0.1766666666666667,0.009583333333333334,0.19172932330827067,0.1766666666666667,0.13966142684401453,0.6904614623283435,0.7118101477478839,0.5115659796028502,0.4206602018590644,0.7495342859719969,0.3700941435383298,0.35825940008449514,0.7899090857424476,0.43776988409432604,0.20084444328489315,0.3793520043931905,0.20194744632946282,0.7292711586948855,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,28.375
0.3491666666666666,0.06083333333333333,0.30492898913951544,0.37,0.15643893591293836,0.5926017567734753,0.6673334529927448,0.4395474933092503,0.4206602018590644,0.7495342859719969,0.47365203570118597,0.458808618504436,0.7160847507824322,0.6019667566810227,0.25108664457721314,0.4188698517298187,0.051785114389311104,1.0,0.20731707317073167,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,28.145833333333332
0.4375,0.15333333333333335,0.24644945697577275,0.51375,0.21659613059250307,0.5040207843622417,0.46669414109733975,0.2531636507814135,0.4206602018590644,0.7495342859719969,0.3686677262909076,0.35825940008449514,0.7899090857424476,0.43776988409432604,0.18654934905684997,0.3452018121911037,0.3464716885703183,0.5841298675174187,0.20731707317073167,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,26.537499999999998
0.9975,0.9833333333333333,0.6077694235588972,0.33291666666666664,0.32859733978234584,0.3318074972163801,0.29867107202237,0.15982769254490786,0.4206602018590644,0.7495342859719969,0.0719729388270775,0.06252640473172791,0.7899090857424476,0.43776988409432604,0.03598522731555162,0.06463481603514551,0.2748036445135824,0.6370180787453634,0.07164634146341459,0.0625,0.6182723772477772,0.5473317722790227,0,0,0,0,0,0,1,0,0,0,0,0,20.920833333333334
0.71375,0.5566666666666666,0.29866332497911446,0.2275,0.19392382103990333,0.6313250030929111,0.2169551088270858,0.11563157373040961,0.3994470814330313,0.7753959788336076,0.12874434527448345,0.1187156738487537,0.7899090857424476,0.43776988409432604,0.00896043320839168,0.01268533772652388,0.2748036445135824,0.6370180787453634,0.07164634146341459,0.0625,0.6182723772477772,0.5473317722790227,0,0,0,0,0,0,1,0,0,0,0,0,22.541666666666668
0.42416666666666664,0.25375000000000003,0.10526315789473684,0.59875,0.24561668681983076,0.6590374860819003,0.3179443064162636,0.17077450246153508,0.4206602018590644,0.7495342859719969,0.25997473203733135,0.24883819180397132,0.7899090857424476,0.43776988409432604,0.05636213696746817,0.1055601317957166,0.4594032187640451,0.5241532963719919,0.10975609756097557,0.09574468085106383,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,22.558333333333334
0.36,0.12,0.15413533834586465,0.5504166666666667,0.19558645707376063,0.5485587034516888,0.6051617291414751,0.3770168617905878,0.43035810644125405,0.7886623712623404,0.3315808778579289,0.32040557667934094,0.9630938283256327,0.35861986931852385,0.09303390518208506,0.17178321876952787,0.2970239620069748,0.6218179622104287,0.17073170731707316,0.15957446808510636,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,23.429166666666664
0.3533333333333334,0.13791666666666666,0.30451127819548873,0.15541666666666668,0.29126360338573165,0.5563528392923419,0.5541649741157798,0.3188445102811767,0.4206602018590644,0.7495342859719969,0.28051514040021186,0.26953950147866496,0.7899090857424476,0.43776988409432604,0.1257654913314039,0.22577401579276257,0.2970239620069748,0.6218179622104287,0.19512195121951215,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,24.770833333333332
0.6483333333333333,0.45375,0.27276524644945693,0.29291666666666666,0.22490931076178963,0.5083508598292713,0.5057347953824063,0.2718884572177495,0.4206602018590644,0.7495342859719969,0.43913273831356725,0.4233206590621039,0.7899090857424476,0.43776988409432604,0.17315000826180357,0.33362438220757823,0.45533627264781984,0.476277125206515,0.18292682926829268,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,26.179166666666664
0.2079166666666667,0.03625,0.13700918964076858,0.31083333333333335,0.19619105199516332,0.7117406903377459,0.6119846772974606,0.4228392044891351,0.4206602018590644,0.7495342859719969,0.2682479520723805,0.24883819180397132,0.7899090857424476,0.43776988409432604,0.17148580214315085,0.3174458899051298,0.39480538272983523,0.4806086475768865,0.1951219512195122,0.20212765957446813,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,28.508333333333336
0.2558333333333333,0.013333333333333332,0.1746031746031746,0.46375,0.18137847642079805,0.5481875541259433,0.4316069707905078,0.2963747425575735,0.4206602018590644,0.7495342859719969,0.18437461792395163,0.1719476130122518,0.7899090857424476,0.43776988409432604,0.11596828187174386,0.23224166335283758,0.3944359592193436,0.4552044272991438,0.07317073170731705,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,27.7375
0.38541666666666663,0.06916666666666667,0.2894736842105263,0.50125,0.13799879081015723,0.7043177038228381,0.5536048972188633,0.370851459849995,0.4033650943208684,0.7275797717214658,0.18523046827240494,0.1719476130122518,0.7899090857424476,0.43776988409432604,0.14002191552088503,0.27648599670510704,0.48025063851103766,0.4830520619448322,0.12195121951219506,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,27.129166666666666
0.22958333333333333,0.008333333333333333,0.0885547201336675,0.5633333333333334,0.2791717049576784,0.6883582828157863,0.5888376662636032,0.35501172946242715,0.3554903061296528,0.7439735508107148,0.23298691771610222,0.2174904942965779,0.9630938283256327,0.35861986931852385,0.17965509144511993,0.3444975288303129,0.3583036666525885,0.5110230841981149,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,27.829166666666666
0.16333333333333333,0.0008333333333333333,0.1148705096073517,0.3154166666666667,0.3860338573155986,0.8585921068910058,0.2905664298669891,0.1563708052028151,0.39962968173688296,0.7220026055074626,0.16526062680849332,0.15716096324461343,0.7899090857424476,0.43776988409432604,0.0497208380077748,0.09359967051070839,0.3583036666525885,0.5110230841981149,0.05792682926829265,0.050531914893617025,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,25.46666666666667
0.35375,0.06166666666666667,0.4778613199665831,0.034166666666666665,0.09068923821039906,0.2771248298898924,0.3698337836305925,0.19929382303380067,0.4206602018590644,0.7495342859719969,0.3264457757672087,0.32192648922686945,0.8462836246895051,0.32200926324684787,0.09630273422212947,0.187618410214168,0.4317235108971005,0.4433790434274272,0.08536585365853655,0.07446808510638298,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,23.820833333333336
0.09208333333333334,0.0025,0.12823725981620718,0.043750000000000004,0.2138754534461911,0.651119633799332,0.7259767986698912,0.5165016465301717,0.28597575068495473,0.7380420999720201,0.28679137628886997,0.2754541613857203,0.7899090857424476,0.43776988409432604,0.15248515349411315,0.3070414133954439,0.29037837868640537,0.5832830990394413,0.18140243902439018,0.18218085106382978,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,25.254166666666666
0.18875,0.00125,0.08771929824561403,0.44916666666666666,0.45541112454655386,0.6532228133118891,0.707187122128174,0.5158870887804663,0.37863372011958063,0.7666870099887149,0.18865386966621842,0.17786227291930712,0.7899090857424476,0.43776988409432604,0.2694578967397514,0.430207919104698,0.29037837868640537,0.5832830990394413,0.18140243902439018,0.18218085106382978,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,27.5625
0.04916666666666667,0.004583333333333333,0.07142857142857142,0.005833333333333334,0.41006650544135426,0.7985896325621675,0.4493976486925635,0.24135261902926308,0.4206602018590644,0.7495342859719969,0.16925459510127563,0.15420363329108577,0.7899090857424476,0.43776988409432604,0.14204160035482277,0.2817390856672157,0.5014460825906539,0.505646408836192,0.08536585365853655,0.07446808510638298,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,29.670833333333334
0.12625,0.002916666666666667,0.003341687552213868,0.4058333333333334,0.13270858524788395,0.8216008907583818,0.3792233080788996,0.20678374560833507,0.4206602018590644,0.7495342859719969,0.2519867954517667,0.2458808618504436,0.7899090857424476,0.43776988409432604,0.11653289378053917,0.2305042362908919,0.42820393027129455,0.4577702245369508,0.12652439024390244,0.1223404255319149,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,27.71666666666667
0.5216666666666666,0.10291666666666666,0.2794486215538847,0.9025,0.26042926239419595,0.6242731659037486,0.5362945888754534,0.3416302300736808,0.43035810644125405,0.7886623712623404,0.3481273179280271,0.33755809040980145,0.7899090857424476,0.43776988409432604,0.16059240141527711,0.3047269040679254,0.3461322879357809,0.6428406643638453,0.14024390243902435,0.13430851063829788,0.6537540682366938,0.6456122494847776,0,0,0,0,0,0,1,0,0,0,0,0,27.004166666666666
0.17083333333333334,0.0425,0.054720133667502086,0.33208333333333334,0.31816807738815,0.8308796239020166,0.341936215235792,0.1843232705926407,0.4008313737690443,0.7879796284794907,0.1917919876105473,0.18377693282636248,0.7899090857424476,0.43776988409432604,0.0850922278170576,0.1676276771004942,0.42659366718400804,0.5023227074584966,0.07317073170731705,0.06382978723404253,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,26.179166666666664
0.2391666666666667,0.03375,0.17293233082706766,0.3458333333333334,0.10429262394195893,0.7641964617097613,0.5114344014510278,0.2934171833871163,0.3485596832087765,0.76816177231008,0.2897664751192077,0.27629911280101394,0.8462836246895051,0.32200926324684787,0.1137911242140416,0.22682591982427236,0.4613432822187278,0.4161790395566598,0.10975609756097557,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,27.479166666666668
0.29083333333333333,0.08041666666666666,0.1971595655806182,0.33708333333333335,0.12182587666263603,0.555486824198936,0.5852327690447401,0.38406445146866086,0.28597575068495473,0.7380420999720201,0.3802420833842768,0.36248415716096327,0.8462836246895051,0.32200926324684787,0.21943275146845692,0.38493438618417314,0.3988344780277444,0.4816282845798696,0.24999999999999994,0.26595744680851063,0.7852323965234973,0.5190725933458538,0,0,0,0,0,0,1,0,0,0,0,0,27.208333333333332
0.72,0.29291666666666666,0.6436925647451962,0.6079166666666667,0.20102781136638456,0.25473215390325377,0.45681043115175335,0.2857160065861207,0.4206602018590644,0.7495342859719969,0.264090964665607,0.25602027883396705,0.8462836246895051,0.32200926324684787,0.18746657230817398,0.347487644151565,0.5324162645662298,0.44551181921612937,0.20731707317073167,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,25.575
0.6637500000000001,0.39625,0.37385129490392643,0.4833333333333334,0.11185006045949217,0.47853519732772487,0.3939691656590084,0.23903873475995902,0.43828422955650836,0.7270267980477172,0.19733463748624522,0.18757921419518375,0.8462836246895051,0.32200926324684787,0.17497420248106008,0.30844742373459066,0.398558869236183,0.4769944265693695,0.18292682926829268,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,0,0,0,0,0,1,0,0,0,0,0,25.15416666666667
0.9658333333333333,0.57375,0.8233082706766917,0.6170833333333333,0.25196493349455873,0.31547692688358286,0.29296402660217646,0.1575602718151481,0.43828422955650836,0.7270267980477172,0.07140237192810855,0.06590621039290243,0.8462836246895051,0.32200926324684787,0.09994390670249681,0.18846787479406918,0.3583036666525885,0.5110230841981149,0.12652439024390244,0.1223404255319149,0.6918428447284342,0.23831481115656317,0,0,0,0,0,0,1,0,0,0,0,0,24.291666666666668
